Nome,Categoria,ID do Programa,Link
PAULA ANGELICA RORATTO,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185196&anoVisualizar=2025
PAULO CHRISTIANO DE ANCHIETTA GARCIA,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185190&anoVisualizar=2025
SERGIO LUIZ ALTHOFF,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185146&anoVisualizar=2025
SIDNEY LUIZ STURMER,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185197&anoVisualizar=2025
TATIANI KARINI RENSI BOTELHO,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=254052&anoVisualizar=2025
ADRIANA KROENKE HEIN,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=135618&anoVisualizar=2025
CHRISTIAN DANIEL FALASTER,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=232043&anoVisualizar=2025
DARCLE COSTA SILVA HAUSSMANN,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=294026&anoVisualizar=2025
FRANCIELE BECK,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=153446&anoVisualizar=2025
GERSON TONTINI,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81602&anoVisualizar=2025
GIANCARLO GOMES,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=135648&anoVisualizar=2025
LUCIANO CASTRO DE CARVALHO,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=141893&anoVisualizar=2025
MARCIA ZANIEVICZ DA SILVA,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=113510&anoVisualizar=2025
MICHELI APARECIDA LUNARDI,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=260286&anoVisualizar=2025
NELSON HEIN,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81606&anoVisualizar=2025
PAULO ROBERTO DA CUNHA,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81608&anoVisualizar=2025
ROBERTO CARLOS KLANN,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81609&anoVisualizar=2025
TARCISIO PEDRO DA SILVA,PERMANENTE,41006011007P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99704&anoVisualizar=2025
CARLOS ALBERTO CIOCE SAMPAIO,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81593&anoVisualizar=2025
CLAUDIA SOMBRIO FRONZA,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=297478&anoVisualizar=2025
CLOVIS REIS,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81599&anoVisualizar=2025
CRISTIANE MANSUR DE MORAES SOUZA,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81596&anoVisualizar=2025
GERMANO ADOLFO GEHRKE,COLABORADOR,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=232780&anoVisualizar=2025
GILBERTO FRIEDENREICH DOS SANTOS,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=102601&anoVisualizar=2025
HALINA MACEDO LEAL,COLABORADOR,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=232800&anoVisualizar=2025
IVO MARCOS THEIS,"PERMANENTE
COLABORADOR",41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81589&anoVisualizar=2025
JUARES JOSE AUMOND,COLABORADOR,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81598&anoVisualizar=2025
LEONARDO BRANDAO,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=102040&anoVisualizar=2025
LILIAN BLANCK DE OLIVEIRA,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81597&anoVisualizar=2025
LUCIANA BUTZKE,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=230288&anoVisualizar=2025
LUCIANO FELIX FLORIT,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81595&anoVisualizar=2025
MAIKO RAFAEL SPIESS,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=230287&anoVisualizar=2025
MARCOS ANTONIO MATTEDI,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81588&anoVisualizar=2025
NELSON AFONSO GARCIA SANTOS,"COLABORADOR
PERMANENTE",41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=232784&anoVisualizar=2025
OKLINGER MANTOVANELI JUNIOR,PERMANENTE,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81592&anoVisualizar=2025
VALMOR SCHIOCHET,COLABORADOR,41006011006P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81591&anoVisualizar=2025
ALEJANDRO KNAESEL ARRABAL,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215916&anoVisualizar=2025
CLOVIS REIS,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215931&anoVisualizar=2025
FELICIANO ALCIDES DIAS,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215913&anoVisualizar=2025
GISELLE MARIE KREPSKY,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215912&anoVisualizar=2025
HELENA MARIA ZANETTI DE AZEREDO ORSELLI,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215911&anoVisualizar=2025
IVONE FERNANDES MORCILO LIXA,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215910&anoVisualizar=2025
KATIA RAGNINI SCHERER,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=260752&anoVisualizar=2025
LENICE KELNER,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=247644&anoVisualizar=2025
LEONARDO DA ROCHA DE SOUZA,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215930&anoVisualizar=2025
MARCELINO DA SILVA MELEU,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215230&anoVisualizar=2025
MILENA PETTERS MELO,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215932&anoVisualizar=2025
NICOLAU CARDOSO NETO,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215914&anoVisualizar=2025
PRISCILA ZENI DE SA,PERMANENTE,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215915&anoVisualizar=2025
RAQUEL FABIANA LOPES SPAREMBERGER,COLABORADOR,41006011015P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215917&anoVisualizar=2025
ADOLFO RAMOS LAMAR,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81564&anoVisualizar=2025
ADRIANA FISCHER,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=116764&anoVisualizar=2025
ANDREA SOARES WUO,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129129&anoVisualizar=2025
ANTONIO JOSE MULLER,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129130&anoVisualizar=2025
CARLA CARVALHO,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=143587&anoVisualizar=2025
CASSIA FERRI,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=187169&anoVisualizar=2025
CELSO KRAEMER,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81572&anoVisualizar=2025
CINTIA REGIA RODRIGUES,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=205432&anoVisualizar=2025
CYNTIA BAILER,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=171550&anoVisualizar=2025
DANIELA TOMIO,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129071&anoVisualizar=2025
JAISON HINKEL,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=268093&anoVisualizar=2025
JAMES DADAM,COLABORADOR,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=299810&anoVisualizar=2025
JULIANA DE MELLO MORAES,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=205470&anoVisualizar=2025
MARCIA REGINA SELPA HEINZLE,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=116804&anoVisualizar=2025
RAFAEL JOSE BONA,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=200610&anoVisualizar=2025
RITA BUZZI RAUSCH,COLABORADOR,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81571&anoVisualizar=2025
RODRIGO DIAZ DE VIVAR Y SOLER,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=205471&anoVisualizar=2025
SANDRO LAURI DA SILVA GALARCA,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=268074&anoVisualizar=2025
SIMONE RISKE KOCH,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=268096&anoVisualizar=2025
STELA MARIA MENEGHEL,PERMANENTE,41006011004P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=143604&anoVisualizar=2025
ABRAHAO BERNARDO ROHDEN,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=131656&anoVisualizar=2025
ADILSON PINHEIRO,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81554&anoVisualizar=2025
ALEXANDER CHRISTIAN VIBRANS,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81560&anoVisualizar=2025
EDUARDO ALVES DE ALMEIDA,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=163109&anoVisualizar=2025
IVONE GOHR PINHEIRO,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81555&anoVisualizar=2025
JOEL DIAS DA SILVA,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81562&anoVisualizar=2025
JULIANE ARAUJO GREINERT GOULART,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=102168&anoVisualizar=2025
LORENA BENATHAR BALLOD TAVARES,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81558&anoVisualizar=2025
MARCEL JEFFERSON GONCALVES,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=269022&anoVisualizar=2025
NICOLAU CARDOSO NETO,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=269023&anoVisualizar=2025
RICARDO BITTENCOURT,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=252604&anoVisualizar=2025
SIDNEY LUIZ STURMER,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81561&anoVisualizar=2025
THIAGO CAIQUE ALVES,PERMANENTE,41006011003P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=191711&anoVisualizar=2025
ANDREZA SARTORI,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=152846&anoVisualizar=2025
FABIO LUIS PEREZ,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=148837&anoVisualizar=2025
HUGO ARMANDO DOMINGUEZ ALMAGUER,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=148832&anoVisualizar=2025
LUIZ HENRIQUE MEYER,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=148834&anoVisualizar=2025
MARCELO GRAFULHA VANTI,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=148835&anoVisualizar=2025
ROMEU HAUSMANN,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=148833&anoVisualizar=2025
SERGIO HENRIQUE LOPES CABRAL,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=148831&anoVisualizar=2025
SERGIO VIDAL GARCIA OLIVEIRA,PERMANENTE,41006011013P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=148838&anoVisualizar=2025
ALEXANDER CHRISTIAN VIBRANS,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81665&anoVisualizar=2025
ANDRE LUIS DE GASPER,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=150405&anoVisualizar=2025
JULIO CESAR REFOSCO,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81660&anoVisualizar=2025
KARIN ESEMANN DE QUADROS,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81659&anoVisualizar=2025
LAURI AMANDIO SCHORN,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81657&anoVisualizar=2025
MARCELO DINIZ VITORINO,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81661&anoVisualizar=2025
MARIO DOBNER JUNIOR,COLABORADOR,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=195769&anoVisualizar=2025
NILTON JOSE SOUSA,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=298606&anoVisualizar=2025
RICARDO BITTENCOURT,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=136034&anoVisualizar=2025
RUBENS MARSCHALEK,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81662&anoVisualizar=2025
TATIELE ANETE BERGAMO FENILLI,PERMANENTE,41006011011P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81656&anoVisualizar=2025
CAROLINA KREBS DE SOUZA,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129510&anoVisualizar=2025
DILAMARA RIVA SCHARF,COLABORADOR,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=147913&anoVisualizar=2025
HENRY FRANCA MEIER,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81635&anoVisualizar=2025
JACI CARLO SCHRAMM CAMARA BASTOS,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129508&anoVisualizar=2025
JONATHAN UTZIG,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=147912&anoVisualizar=2025
