docente,categoria,codigo_programa
RODOLFO MARIANO LOPES DA SILVA,PERMANENTE,22001018074P6
ROMARI ALEJANDRA MARTINEZ MONTANO,COLABORADOR,22001018074P6
RONALDO LIMA GOMES,PERMANENTE,22001018074P6
SOFIA CAMPIOLO,COLABORADOR,22001018074P6
ALEXANDRE SCHIAVETTI,COLABORADOR,28007018001P3
ANDREA DA SILVA GOMES,PERMANENTE,28007018001P3
CARLOS AMILTON SILVA SANTOS,PERMANENTE,28007018001P3
CHRISTIANA CABICIERI PROFICE,PERMANENTE,28007018001P3
CLAUDIO DAMIAO ROSA,PERMANENTE,28007018001P3
DANIELA MARIANO LOPES DA SILVA,PERMANENTE,28007018001P3
FABIO ALAN CARQUEIJA AMORIM,PERMANENTE,28007018001P3
FERMIN DE LA CARIDAD GARCIA VELASCO,PERMANENTE,28007018001P3
FERNANDO ENRIQUE GRENNO,PERMANENTE,28007018001P3
FRANCO DANI RICO AMADO,COLABORADOR,28007018001P3
GUILHARDES DE JESUS JUNIOR,PERMANENTE,28007018001P3
JOSE ADOLFO DE ALMEIDA NETO,PERMANENTE,28007018001P3
JULIANA STRACIERI,PERMANENTE,28007018001P3
LUCIANO BRITO RODRIGUES,COLABORADOR,28007018001P3
MARCELO TRAMONTIN SOUZA,PERMANENTE,28007018001P3
MONICA DE MOURA PIRES,PERMANENTE,28007018001P3
RAILDO MOTA DE JESUS,PERMANENTE,28007018001P3
ROMARI ALEJANDRA MARTINEZ MONTANO,PERMANENTE,28007018001P3
RONALDO LIMA GOMES,PERMANENTE,28007018001P3
SOFIA CAMPIOLO,PERMANENTE,28007018001P3
ALEXANDRE SCHIAVETTI,PERMANENTE,28007018011P9
AMANDA FREITAS CERQUEIRA,PERMANENTE,28007018011P9
CAMILA RIGHETTO CASSANO,PERMANENTE,28007018011P9
CARLOS WERNER HACKRADT,PERMANENTE,28007018011P9
CATRIANE SOUSA SANTOS,COLABORADOR,28007018011P9
DANIEL PIOTTO,PERMANENTE,28007018011P9
DANIELA CUSTODIO TALORA,PERMANENTE,28007018011P9
DEBORAH MARIA DE FARIA,PERMANENTE,28007018011P9
EDUARDO MARIANO NETO,COLABORADOR,28007018011P9
ELIANA CAZETTA,PERMANENTE,28007018011P9
EMERSON MONTEIRO VIEIRA,COLABORADOR,28007018011P9
FABIANA CEZAR FELIX HACKRADT,COLABORADOR,28007018011P9
FERNANDA AMATO GAIOTTO,PERMANENTE,28007018011P9
GASTON ANDRES FERNANDEZ GINE,PERMANENTE,28007018011P9
JOAO CARLOS PIRES DE OLIVEIRA,COLABORADOR,28007018011P9
JOSE CARLOS MORANTE FILHO,PERMANENTE,28007018011P9
JOSE VICTOR ALVES FERREIRA,COLABORADOR,28007018011P9
LARISSA ROCHA SANTOS,PERMANENTE,28007018011P9
LEONARDO DE CARVALHO OLIVEIRA,PERMANENTE,28007018011P9
LUIZ FERNANDO SILVA MAGNAGO,PERMANENTE,28007018011P9
MAIRA BENCHIMOL DE SOUZA,PERMANENTE,28007018011P9
MARCELO SCHRAMM MIELKE,PERMANENTE,28007018011P9
MARIA ISABEL CARVALHO GONCALVES,PERMANENTE,28007018011P9
MIRCO SOLE KIENLE,PERMANENTE,28007018011P9
PAVEL DODONOV,PERMANENTE,28007018011P9
RICARDO SIQUEIRA BOVENDORP,PERMANENTE,28007018011P9
ANDREA DA SILVA GOMES,PERMANENTE,28007018015P4
ANIRAM LINS CAVALCANTE,PERMANENTE,28007018015P4
CARLA REGINA FERREIRA FREIRE GUIMARAES,PERMANENTE,28007018015P4
CARLOS EDUARDO IWAI DRUMOND,PERMANENTE,28007018015P4
CRISTIANE APARECIDA DE CERQUEIRA,PERMANENTE,28007018015P4
FERNANDO RUBIERA MOROLLÓN,VISITANTE,28007018015P4
GERVASIO FERREIRA DOS SANTOS,PERMANENTE,28007018015P4
GUSTAVO JOAQUIM LISBOA,COLABORADOR,28007018015P4
LARISSA ARAUJO COUTINHO DE PAULA,PERMANENTE,28007018015P4
LEONARDO RODRIGUES PORTO,PERMANENTE,28007018015P4
LESSI INES FARIAS PINHEIRO,PERMANENTE,28007018015P4
LYVIA JULIENNE SOUSA REGO,PERMANENTE,28007018015P4
MARCELO INACIO FERREIRA FERRAZ,PERMANENTE,28007018015P4
MONICA DE MOURA PIRES,PERMANENTE,28007018015P4
MONICK MIDLEJ DO ESPIRITO SANTO,PERMANENTE,28007018015P4
NAISY SILVA SOARES,PERMANENTE,28007018015P4
NATANIA SILVA FERREIRA,COLABORADOR,28007018015P4
TICIANA GRECCO ZANON MOURA,PERMANENTE,28007018015P4
ZINA ANGELICA CACERES BENAVIDES,COLABORADOR,28007018015P4
ARLETE RAMOS DOS SANTOS,PERMANENTE,28007018017P7
CELI NELZA ZULKE TAFFAREL,PERMANENTE,28007018017P7
CINTIA BORGES DE ALMEIDA,PERMANENTE,28007018017P7
CRISTIANE BATISTA DA SILVA SANTOS,PERMANENTE,28007018017P7
CRISTIANO DE SANT ANNA BAHIA,PERMANENTE,28007018017P7
ELIS CRISTINA FIAMENGUE,PERMANENTE,28007018017P7
EMERSON ANTONIO ROCHA MELO DE LUCENA,PERMANENTE,28007018017P7
EMILIA PEIXOTO VIEIRA,PERMANENTE,28007018017P7
HUMBERTO CORDEIRO ARAUJO MAIA,PERMANENTE,28007018017P7
ILKA MIGLIO DE MESQUITA,PERMANENTE,28007018017P7
JEANES MARTINS LARCHET,COLABORADOR,28007018017P7
JOSEANE GOMES DE ARAUJO,PERMANENTE,28007018017P7
LILIAN MOREIRA CRUZ,PERMANENTE,28007018017P7
LIVIA ANDRADE COELHO,PERMANENTE,28007018017P7
LUCIANA SEDANO DE SOUZA,PERMANENTE,28007018017P7
Luzi Borges,COLABORADOR,28007018017P7
MARCELO GOMES DA SILVA,PERMANENTE,28007018017P7
SILVANO DA CONCEICAO,PERMANENTE,28007018017P7
VERONICA ALVES DOS SANTOS CONCEICAO,PERMANENTE,28007018017P7
VIVIANE BRICCIA DO NASCIMENTO,PERMANENTE,28007018017P7
ANDREI STEVEEN MORENO RODRIGUEZ,PERMANENTE,28007018018P3
ANIKE ARAUJO ARNAUD,PERMANENTE,28007018018P3
CHRISTIANA ANDREA VIANNA PRUDENCIO,PERMANENTE,28007018018P3
ELISA PRESTES MASSENA,PERMANENTE,28007018018P3
EURIVALDA RIBEIRO DOS SANTOS SANTANA,PERMANENTE,28007018018P3
FLAVIANA DOS SANTOS SILVA,PERMANENTE,28007018018P3
JUREMA LINDOTE BOTELHO PEIXOTO,PERMANENTE,28007018018P3
LARISSA PINCA SARRO GOMES,PERMANENTE,28007018018P3
LEONARDO FABIO MARTINEZ PEREZ,VISITANTE,28007018018P3
LILIANE XAVIER NEVES,COLABORADOR,28007018018P3
LUCIANA SEDANO DE SOUZA,PERMANENTE,28007018018P3
MARIA ELIZABETE SOUZA COUTO,PERMANENTE,28007018018P3
MARINA RODRIGUES MARTINS,PERMANENTE,28007018018P3
MARLUBIA CORREA DE PAULA,PERMANENTE,28007018018P3
MAXWELL ROGER DA PURIFICACAO SIQUEIRA,PERMANENTE,28007018018P3
MIGUEL GUILHERMINO DE ARCHANJO JUNIOR,PERMANENTE,28007018018P3
RODRIGO DA LUZ SILVA,PERMANENTE,28007018018P3
SANDRA MARIA PINTO MAGINA,PERMANENTE,28007018018P3
SIMONI TORMOHLEN GEHLEN,PERMANENTE,28007018018P3
URIEL JOSE CASTELLANOS AGUIRRE,PERMANENTE,28007018018P3
VERA LUCIA MERLINI,COLABORADOR,28007018018P3
VIVIANE BORGES DIAS,PERMANENTE,28007018018P3
ZULMA ELIZABETE DE FREITAS MADRUGA,PERMANENTE,28007018018P3
ALEX PINHEIRO GORDIA,PERMANENTE,28006011172P6
DAVID OHARA,PERMANENTE,28006011172P6
GRASIELY FACCIN BORGES,PERMANENTE,28006011172P6
LUIZ FERNANDO PAULINO RIBEIRO,PERMANENTE,28006011172P6
MARCOS GIMENES FERNANDES,PERMANENTE,28006011172P6
MARCOS RODRIGO TRINDADE PINHEIRO MENUCHI,PERMANENTE,28006011172P6
MARIA LUIZA CAIRES COMPER,COLABORADOR,28006011172P6
SILVIO APARECIDO FONSECA,PERMANENTE,28006011172P6
THIAGO FERREIRA DE SOUSA,PERMANENTE,28006011172P6
ADRIANA ALVES NERY,PERMANENTE,28007018077P0
ALBA BENEMERITA ALVES VILELA,PERMANENTE,28007018077P0
ANDREA DOS SANTOS SOUZA,PERMANENTE,28007018077P0
CAMILA FABIANA ROSSI SQUARCINI,PERMANENTE,28007018077P0
DEJEANE DE OLIVEIRA SILVA,PERMANENTE,28007018077P0
EDITE LAGO DA SILVA SENA,COLABORADOR,28007018077P0
EMANUELLA GOMES MAIA,PERMANENTE,28007018077P0
ICARO JOSE SANTOS RIBEIRO,PERMANENTE,28007018077P0
ITALA PARIS DE SOUZA,PERMANENTE,28007018077P0
JOAO LUIS ALMEIDA DA SILVA,PERMANENTE,28007018077P0
LACITA MENEZES SKALINSKI,PERMANENTE,28007018077P0
MICHELLE ARAUJO MOREIRA,PERMANENTE,28007018077P0
MYRIA RIBEIRO DA SILVA,PERMANENTE,28007018077P0
RICARDO MATOS SANTANA,COLABORADOR,28007018077P0
ROSEANNE MONTARGIL ROCHA,PERMANENTE,28007018077P0
ROZEMERE CARDOSO DE SOUZA,COLABORADOR,28007018077P0
SAMIRA SILVA SANTOS SOARES,PERMANENTE,28007018077P0
SORAYA DANTAS SANTIAGO DOS ANJOS,PERMANENTE,28007018077P0
TALITA MACHADO LEVI,COLABORADOR,28007018077P0
VITORIA SOLANGE COELHO FERREIRA,PERMANENTE,28007018077P0
CLEVERSON ALVES DE LIMA,PERMANENTE,29007003008P5
DANILO DE SANTANA NUNES,PERMANENTE,29007003008P5
JOSE RENATO DE CASTRO PESSOA,PERMANENTE,29007003008P5
MANOEL CAMILO MOLEIRO CABRERA,PERMANENTE,29007003008P5
MARCELO TRAMONTIN SOUZA,VISITANTE,29007003008P5
NIEL NASCIMENTO TEIXEIRA,PERMANENTE,29007003008P5
RODRIGO FELIPE SANTOS,PERMANENTE,29007003008P5
RONALDO LIMA GOMES,PERMANENTE,29007003008P5
RUAN CARLOS DE ARAUJO MOURA,PERMANENTE,29007003008P5
STEPHANNY CONCEICAO FARIAS DO EGITO COSTA,PERMANENTE,29007003008P5
ADRIANO MARCUS STUCHI,PERMANENTE,33283010001P5
ANDREA DE AZEVEDO MOREGULA,PERMANENTE,33283010001P5
ARTURO RODOLFO SAMANA,PERMANENTE,33283010001P5
FABIANE ALEXSANDRA ANDRADE DE JESUS,PERMANENTE,33283010001P5
GEORGE KOUZO SHINOMIYA,PERMANENTE,33283010001P5
GESIL SAMPAIO AMARANTE SEGUNDO,COLABORADOR,33283010001P5
JOSE GERALDO GONCALVES DE OLIVEIRA JUNIOR,PERMANENTE,33283010001P5
JULES BATISTA SOARES,PERMANENTE,33283010001P5
KARINA ARAUJO KODEL,COLABORADOR,33283010001P5
MAXWELL ROGER DA PURIFICACAO SIQUEIRA,PERMANENTE,33283010001P5
PEDRO SILVA CORREIA,PERMANENTE,33283010001P5
ZOLACIR TRINDADE DE OLIVEIRA JUNIOR,PERMANENTE,33283010001P5
CARLOS ROBERTO GUIMARAES,PERMANENTE,28007018078P6
GIORGIO GONCALVES FERREIRA,PERMANENTE,28007018078P6
JOSUE CANDIDO DA SILVA,PERMANENTE,28007018078P6
JULIANA DA SILVEIRA PINHEIRO,PERMANENTE,28007018078P6
JULIANA DE ORIONE ARRAES FAGUNDES,PERMANENTE,28007018078P6
ROBERTO SAVIO ROSA,PERMANENTE,28007018078P6
ROGERIO TOLFO,PERMANENTE,28007018078P6
SAGID SALLES FERREIRA,PERMANENTE,28007018078P6
SANQUEILO DE LIMA SANTOS,PERMANENTE,28007018078P6
ADRIANO HOTH CERQUEIRA,PERMANENTE,28007018010P2
AIRTON DEPPMAN,PERMANENTE,28007018010P2
ALEJANDRA KANDUS,"PERMANENTE
	                                    	COLABORADOR",28007018010P2
ALEX DOS SANTOS MIRANDA,PERMANENTE,28007018010P2
ANA CRISTINA SPROTTE COSTA,PERMANENTE,28007018010P2
ANDRE LUIS BATISTA RIBEIRO,PERMANENTE,28007018010P2
ARTURO RODOLFO SAMANA,PERMANENTE,28007018010P2
CLAUDIO DE CONTI,COLABORADOR,28007018010P2
EDUARDO BRESCANSIN DE AMORES,COLABORADOR,28007018010P2
FELIX MAS MILIAN,COLABORADOR,28007018010P2
FERMIN DE LA CARIDAD GARCIA VELASCO,PERMANENTE,28007018010P2
HENRI MICHEL PIERRE PLANA,PERMANENTE,28007018010P2
IGNACIO SEBASTIAN GOMEZ,PERMANENTE,28007018010P2
JEFFERSON LIRA SANTOS,PERMANENTE,28007018010P2
JOAO ALFIERES ANDRADE DE SIMOES DOS REIS,PERMANENTE,28007018010P2
JOSE GERALDO GONCALVES DE OLIVEIRA JUNIOR,PERMANENTE,28007018010P2
LEANDRO DE OLIVEIRA KERBER,PERMANENTE,28007018010P2
LUIS ALEX HUAHUACHAMPI MAMANI,COLABORADOR,28007018010P2
MARIA JAQUELINE VASCONCELOS,COLABORADOR,28007018010P2
ORLANDO JOSE KATIME SANTRICH,PERMANENTE,28007018010P2
PEDRO SILVA CORREIA,PERMANENTE,28007018010P2
ROGERIO MONTEIRO DE OLIVEIRA,PERMANENTE,28007018010P2
RONALDO SILVA THIBES,"COLABORADOR
	                                    	PERMANENTE",28007018010P2
ABELMON DA SILVA GESTEIRA,PERMANENTE,28007018003P6
CARLOS PRIMINHO PIROVANI,PERMANENTE,28007018003P6
ERIC ROBERTO GUIMARAES ROCHA AGUIAR,PERMANENTE,28007018003P6
FABIENNE FLORENCE LUCIENNE MICHELI,PERMANENTE,28007018003P6
FATIMA CERQUEIRA ALVIM,PERMANENTE,28007018003P6
FERNANDA AMATO GAIOTTO,PERMANENTE,28007018003P6
GESIANE DA SILVA LIMA,COLABORADOR,28007018003P6
JANISETE GOMES DA SILVA MILLER,PERMANENTE,28007018003P6
KARINA PERES GRAMACHO,PERMANENTE,28007018003P6
LEANDRO LOPES LOGUERCIO,PERMANENTE,28007018003P6
MARCIO GILBERTO CARDOSO COSTA,PERMANENTE,28007018003P6
MARCO ANTONIO COSTA,PERMANENTE,28007018003P6
MARGARETE MAGALHAES DE SOUZA,PERMANENTE,28007018003P6
RACHEL PASSOS REZENDE,PERMANENTE,28007018003P6
RAFAEL MARANI BARBOSA,COLABORADOR,28007018003P6
RANER JOSE SANTANA SILVA,PERMANENTE,28007018003P6
RAPHAEL RICON DE OLIVEIRA,PERMANENTE,28007018003P6
RONAN XAVIER CORREA,PERMANENTE,28007018003P6
VIRGINIA LUCIA FONTES SOARES,PERMANENTE,28007018003P6
ALEX MOTA DOS SANTOS,COLABORADOR,28007018079P2
DEBORA PAULA DE ANDRADE OLIVEIRA,PERMANENTE,28007018079P2
EDNICE DE OLIVEIRA FONTES BAITZ,PERMANENTE,28007018079P2
ELISANGELA ROSEMERI MARTINS SILVA,PERMANENTE,28007018079P2
GIL MARCELO REUSS STRENZEL,PERMANENTE,28007018079P2
GILMAR ALVES TRINDADE,PERMANENTE,28007018079P2
GILSELIA LEMOS MOREIRA,COLABORADOR,28007018079P2
HUMBERTO CORDEIRO ARAUJO MAIA,PERMANENTE,28007018079P2
JEMISON MATTOS DOS SANTOS,PERMANENTE,28007018079P2
JOSEANE GOMES DE ARAUJO,PERMANENTE,28007018079P2
LARISSA ARAUJO COUTINHO DE PAULA,PERMANENTE,28007018079P2
LINA MARIA HURTADO GOMEZ,PERMANENTE,28007018079P2
MARIA CRISTINA RANGEL,COLABORADOR,28007018079P2
ROBERTO FERREIRA MACHADO MICHEL,PERMANENTE,28007018079P2
ROCHELE SHEILA VASCONCELOS,PERMANENTE,28007018079P2
SUZANE TOSTA SOUZA,PERMANENTE,28007018079P2
VINICIUS DE AMORIM SILVA,PERMANENTE,28007018079P2
CARLOS GUSTAVO NOBREGA DE JESUS,PERMANENTE,28007018076P3
CEZAR TEIXEIRA HONORATO,PERMANENTE,28007018076P3
ELIS CRISTINA FIAMENGUE,PERMANENTE,28007018076P3
FLAVIO GONCALVES DOS SANTOS,PERMANENTE,28007018076P3
Gérman Santana Pérez,VISITANTE,28007018076P3
JUAN MANUEL SANTANA-PÉREZ,VISITANTE,28007018076P3
JUREMA MASCARENHAS PAES,COLABORADOR,28007018076P3
KATIA VINHATICO PONTES,PERMANENTE,28007018076P3
LAILA BRICHTA,PERMANENTE,28007018076P3
LUIZ CLAUDIO MOISES RIBEIRO,PERMANENTE,28007018076P3
MARCELO DA SILVA LINS,PERMANENTE,28007018076P3
MARCELO HENRIQUE DIAS,PERMANENTE,28007018076P3
RAFAEL DOS SANTOS BARROS,PERMANENTE,28007018076P3
ROSANA DOS SANTOS LOPES,COLABORADOR,28007018076P3
TERESINHA MARCIS,COLABORADOR,28007018076P3
THAIS VINHAS FERNANDEZ,PERMANENTE,28007018076P3
THIAGO VINICIUS MANTUANO DA FONSECA,PERMANENTE,28007018076P3
WALTER FAGUNDES MORALES,PERMANENTE,28007018076P3
ANA CRISTINA SANTOS PEIXOTO,COLABORADOR,23001011069P5
BOUGLEUX BONJARDIM DA SILVA CARMO,PERMANENTE,23001011069P5
EDUARDO LOPES PIRIS,PERMANENTE,23001011069P5
FERNANDA ALMEIDA VITA,COLABORADOR,23001011069P5
FERNANDA LUZIA LUNKES,COLABORADOR,23001011069P5
GESSILENE SILVEIRA KANTHACK,PERMANENTE,23001011069P5
LENILZA TEODORO DOS SANTOS MENDES,PERMANENTE,23001011069P5
LIVIA ANDRADE COELHO,PERMANENTE,23001011069P5
NAIR FLORESTA ANDRADE NETA,PERMANENTE,23001011069P5
RAQUEL DA SILVA ORTEGA,PERMANENTE,23001011069P5
RODRIGO CAMARGO ARAGAO,PERMANENTE,23001011069P5
ROGERIO SOARES DE OLIVEIRA,PERMANENTE,23001011069P5
ROSENAIDE PEREIRA DOS REIS RAMOS,PERMANENTE,23001011069P5
URBANO CAVALCANTE DA SILVA FILHO,COLABORADOR,23001011069P5
WAGNER CARVALHO DE ARGOLO NOBRE,PERMANENTE,23001011069P5
WOLNEY GOMES ALMEIDA,PERMANENTE,23001011069P5
ALEX SANTANA FRANCA,PERMANENTE,28007018009P4
ANA PAULA GARCIA BOSCATTI,COLABORADOR,28007018009P4
ANDERSON LINS RODRIGUES,PERMANENTE,28007018009P4
ANDRE CAVALCANTE BARBOSA DA SILVA,PERMANENTE,28007018009P4
ANDRE LUIS MITIDIERI PEREIRA,PERMANENTE,28007018009P4
ANDREIA SILVA ARAUJO,PERMANENTE,28007018009P4
ARYADNE BEZERRA DE ARAUJO,PERMANENTE,28007018009P4
DEBORA DUARTE DOS SANTOS,PERMANENTE,28007018009P4
EDUARDO LOPES PIRIS,PERMANENTE,28007018009P4
ELIDA PAULINA FERREIRA,PERMANENTE,28007018009P4
GABRIEL NASCIMENTO DOS SANTOS,PERMANENTE,28007018009P4
GESSILENE SILVEIRA KANTHACK,PERMANENTE,28007018009P4
INARA DE OLIVEIRA RODRIGUES,PERMANENTE,28007018009P4
ISABEL CRISTINA MICHELAN DE AZEVEDO,COLABORADOR,28007018009P4
ISAIAS FRANCISCO DE CARVALHO,PERMANENTE,28007018009P4
JORGE ONODERA,COLABORADOR,28007018009P4
MARCUS ANTONIO ASSIS LIMA,PERMANENTE,28007018009P4
MARIA DAJUDA ALOMBA RIBEIRO,COLABORADOR,28007018009P4
MARIA DOLORES SOSIN RODRIGUEZ,PERMANENTE,28007018009P4
MARLUCIA MENDES DA ROCHA,PERMANENTE,28007018009P4
MAURICIO BECK,COLABORADOR,28007018009P4
NAIR FLORESTA ANDRADE NETA,PERMANENTE,28007018009P4
PAULA REGINA SIEGA,PERMANENTE,28007018009P4
PAULO ROBERTO ALVES DOS SANTOS,COLABORADOR,28007018009P4
RANDRA KEVELYN BARBOSA BARROS,PERMANENTE,28007018009P4
RAQUEL DA SILVA ORTEGA,PERMANENTE,28007018009P4
RICARDO OLIVEIRA DE FREITAS,PERMANENTE,28007018009P4
RODRIGO CAMARGO ARAGAO,PERMANENTE,28007018009P4
ROGERIO LUID MODESTO DOS SANTOS,PERMANENTE,28007018009P4
ROGERIO SOARES DE OLIVEIRA,PERMANENTE,28007018009P4
URBANO CAVALCANTE DA SILVA FILHO,PERMANENTE,28007018009P4
VALERIA AMIM,PERMANENTE,28007018009P4
VANIA LUCIA MENEZES TORGA,COLABORADOR,28007018009P4
WOLNEY GOMES ALMEIDA,PERMANENTE,28007018009P4
ANDRE MALVEZZI LOPES,COLABORADOR,31075010001P2
CICERO ALFREDO DA SILVA FILHO,PERMANENTE,31075010001P2
EDUARDO DELCIDES BERNARDES,PERMANENTE,31075010001P2
FERNANDA GONCALVES DE PAULA,PERMANENTE,31075010001P2
FLAVIANA DOS SANTOS SILVA,PERMANENTE,31075010001P2
GERMAN IGNACIO GOMERO FERRER,PERMANENTE,31075010001P2
KARINA KFOURI SARTORI,PERMANENTE,31075010001P2
MIRELA VANINA DE MELLO,PERMANENTE,31075010001P2
NESTOR FELIPE CASTANEDA CENTURION,PERMANENTE,31075010001P2
ROMENIQUE DA ROCHA SILVA,PERMANENTE,31075010001P2
VINICIUS AUGUSTO TAKAHASHI ARAKAWA,PERMANENTE,31075010001P2
ANDRE LUIS BATISTA RIBEIRO,PERMANENTE,28007018016P0
CARLOS RAFAEL GARCIA HERNANDEZ,COLABORADOR,28007018016P0
CINTHIA GOMES LOPES,COLABORADOR,28007018016P0
DANY SANCHEZ DOMINGUEZ,PERMANENTE,28007018016P0
EDUARDO SILVA PALMEIRA,PERMANENTE,28007018016P0
ERIC ROBERTO GUIMARAES ROCHA AGUIAR,PERMANENTE,28007018016P0
